last                   credit    wus  last_change      credit_change    wus_change      ppd
-------------------  --------  -----  -------------  ---------------  ------------  -------
2020-12-10 07:55:25  14698965    602  2:10:13                 215914             1  2387683
2020-12-10 05:45:12  14483051    601  1:37:50                 156223             1  2299432
2020-12-10 04:07:22  14326828    600  6:00:32                 295447             2  1180039
2020-12-09 22:06:50  14031381    598  1:51:36                 177959             1  2296245
2020-12-09 20:15:14  13853422    597  1:29:46                 163770             1  2627131
2020-12-09 18:45:28  13689652    596  2:10:15                 217600             1  2405712
2020-12-09 16:35:13  13472052    595  2:00:04                 232886             1  2793080
2020-12-09 14:35:09  13239166    594  1:49:44                 240448             1  3155332
2020-12-09 12:45:25  12998718    593  3:10:15                 435629             2  3297270
2020-12-09 09:35:10  12563089    591  1:19:53                 172448             1  3108597
2020-12-09 08:15:17  12390641    590  3:40:02                 122990             1   804903
2020-12-09 04:35:15  12267651    589  2:10:04                 222006             1  2457882
2020-12-09 02:25:11  12045645    588  2:10:03                 221517             1  2452783
