last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-21 15:25:31  27769730513  1706812  0:20:00                 274093             4  19734696
2020-12-21 15:05:31  27769456420  1706808  1:49:57                1693680            26  22181893
2020-12-21 13:15:34  27767762740  1706782  1:19:45                1066927            23  19264888
2020-12-21 11:55:49  27766695813  1706759  0:50:02                1375719            22  39594310
2020-12-21 11:05:47  27765320094  1706737  1:10:03                 840389            14  17275662
2020-12-21 09:55:44  27764479705  1706723  1:30:00                1792105            30  28673680
2020-12-21 08:25:44  27762687600  1706693  1:10:07                1185718            27  24351327
2020-12-21 07:15:37  27761501882  1706666  1:29:55                1660994            34  26600534
2020-12-21 05:45:42  27759840888  1706632  0:59:57                 607752            21  14598213
2020-12-21 04:45:45  27759233136  1706611  0:30:06                 412464             8  19732497
2020-12-21 04:15:39  27758820672  1706603  1:20:03                 925300            20  16644996
2020-12-21 02:55:36  27757895372  1706583  0:40:00                 452244            13  16280784
2020-12-21 02:15:36  27757443128  1706570  0:20:01                 270107             7  19431511
2020-12-21 01:55:35  27757173021  1706563  1:19:58                 348393            14   6273688
2020-12-21 00:35:37  27756824628  1706549  1:39:52                1009352            23  14554074
2020-12-20 22:55:45  27755815276  1706526  0:40:05                 959938            10  34485922
2020-12-20 22:15:40  27754855338  1706516  2:10:09                1743110            35  19286042
2020-12-20 20:05:31  27753112228  1706481  0:39:52                 947721            14  34232062
2020-12-20 19:25:39  27752164507  1706467  0:49:54                 572932            12  16533508
2020-12-20 18:35:45  27751591575  1706455  0:40:07                1037595            16  37244789
2020-12-20 17:55:38  27750553980  1706439  0:30:05                 381833             7  18277213
2020-12-20 17:25:33  27750172147  1706432  1:19:53                1238578            29  22326964
2020-12-20 16:05:40  27748933569  1706403  1:20:00                1290624            23  23231232
2020-12-20 14:45:40  27747642945  1706380  0:50:04                 599965            14  17255984
2020-12-20 13:55:36  27747042980  1706366  1:39:59                1445666            26  20821060
2020-12-20 12:15:37  27745597314  1706340  1:30:00                1252175            27  20034800
2020-12-20 10:45:37  27744345139  1706313  1:09:57                1198463            18  24671718
2020-12-20 09:35:40  27743146676  1706295  1:40:01                1513959            31  21797376
2020-12-20 07:55:39  27741632717  1706264  0:59:53                1194005            17  28711948
2020-12-20 06:55:46  27740438712  1706247  1:10:12                1279330            27  26242666
2020-12-20 05:45:34  27739159382  1706220  0:49:57                 316851             9   9134443
2020-12-20 04:55:37  27738842531  1706211  0:59:55                1407761            19  33833254
2020-12-20 03:55:42  27737434770  1706192  1:00:11                 916042            15  21918036
2020-12-20 02:55:31  27736518728  1706177  1:09:46                1097057            23  22643508
2020-12-20 01:45:45  27735421671  1706154  1:10:12                1027450            23  21075897
2020-12-20 00:35:33  27734394221  1706131  2:20:05                2435926            43  25040333
2020-12-19 22:15:28  27731958295  1706088  2:09:51                2012935            40  22322883
2020-12-19 20:05:37  27729945360  1706048  1:50:02                2232702            36  29219244
