last                    credit    wus  last_change      credit_change    wus_change      ppd
-------------------  ---------  -----  -------------  ---------------  ------------  -------
2021-02-11 03:59:14  584785212  53874  1:42:58                    593             2     8293
2021-02-11 02:16:16  584784619  53872  1:39:58                   1100             1    15845
2021-02-11 00:36:18  584783519  53871  5:20:01                    866             1     3896
2021-02-10 19:16:17  584782653  53870  0:50:06                    419             1    12043
2021-02-10 18:26:11  584782234  53869  1:50:05                    900             1    11772
2021-02-10 16:36:06  584781334  53868  1:29:53                    487             1     7802
2021-02-10 15:06:13  584780847  53867  2:07:56                   3352             1    37729
2021-02-10 12:58:17  584777495  53866  2:59:53                    487             1     3898
2021-02-10 09:58:24  584777008  53865  1:12:10                  88134             1  1758609
