last                      credit      wus  last_change      credit_change    wus_change        ppd
-------------------  -----------  -------  -------------  ---------------  ------------  ---------
2021-01-07 23:26:14  16637790245  1347319  1:10:01                1489009            48   30623750
2021-01-07 22:16:13  16636301236  1347271  1:20:04                3097605            57   55710464
2021-01-07 20:56:09  16633203631  1347214  1:30:06                1732644            67   27691535
2021-01-07 19:26:03  16631470987  1347147  1:29:52                3213850            74   51497893
2021-01-07 17:56:11  16628257137  1347073  1:20:05                3249350            59   58427438
2021-01-07 16:36:06  16625007787  1347014  1:29:52                2512423            63   40258410
2021-01-07 15:06:14  16622495364  1346951  1:40:07                2535867            84   36473931
2021-01-07 13:26:07  16619959497  1346867  1:20:01                3628931            62   65307152
2021-01-07 12:06:06  16616330566  1346805  0:48:17                1398516            41   41709279
2021-01-07 11:17:49  16614932050  1346764  1:11:43                2102974            45   42225645
2021-01-07 10:06:06  16612829076  1346719  0:40:00                1605370            35   57793320
2021-01-07 09:26:06  16611223706  1346684  1:30:05                2123418            71   33943259
2021-01-07 07:56:01  16609100288  1346613  0:59:51                1913519            38   46039554
2021-01-07 06:56:10  16607186769  1346575  0:30:17                 644093            24   30627207
2021-01-07 06:25:53  16606542676  1346551  0:59:29                 611018            30   14791805
2021-01-07 05:26:24  16605931658  1346521  0:50:28                1608217            47   45888358
2021-01-07 04:35:56  16604323441  1346474  0:39:47                 497828            23   18019413
2021-01-07 03:56:09  16603825613  1346451  0:20:03                1072970            14   77061187
2021-01-07 03:36:06  16602752643  1346437  1:09:48                1469482            44   30315961
2021-01-07 02:26:18  16601283161  1346393  1:40:18                3092993            83   44405881
2021-01-07 00:46:00  16598190168  1346310  1:19:38                1959240            56   35428701
2021-01-06 23:26:22  16596230928  1346254  1:10:08                1735090            51   35625422
2021-01-06 22:16:14  16594495838  1346203  1:59:57                2856820            98   34296130
2021-01-06 20:16:17  16591639018  1346105  0:50:12                1255573            46   36016436
2021-01-06 19:26:05  16590383445  1346059  0:40:02                 808157            31   29069427
2021-01-06 18:46:03  16589575288  1346028  0:49:53                2032074            38   58660605
2021-01-06 17:56:10  16587543214  1345990  1:20:09                1703397            57   30603763
2021-01-06 16:36:01  16585839817  1345933  2:19:40                4923068           151   50758123
2021-01-06 14:16:21  16580916749  1345782  0:10:17                 761675            10  106659189
2021-01-06 14:06:04  16580155074  1345772  0:49:54                 942760            30   27205899
2021-01-06 13:16:10  16579212314  1345742  1:50:07                3853998            79   50398884
2021-01-06 11:26:03  16575358316  1345663  0:59:55                1476175            48   35477474
2021-01-06 10:26:08  16573882141  1345615  1:00:02                2669421            58   64030531
2021-01-06 09:26:06  16571212720  1345557  1:49:56                2747841            96   35993551
2021-01-06 07:36:10  16568464879  1345461  0:19:59                1236889            11   89130283
2021-01-06 07:16:11  16567227990  1345450  1:50:05                2789749            70   36492704
2021-01-06 05:26:06  16564438241  1345380  0:30:00                1177599            23   56524752
2021-01-06 04:56:06  16563260642  1345357  0:29:57                 343130            17   16497736
2021-01-06 04:26:09  16562917512  1345340  1:00:13                2133944            56   51030379
2021-01-06 03:25:56  16560783568  1345284  1:09:40                2468436            41   51022217
2021-01-06 02:16:16  16558315132  1345243  1:30:08                2906769            61   46439504
2021-01-06 00:46:08  16555408363  1345182  1:40:01                3500661            73   50401118
2021-01-05 23:06:07  16551907702  1345109  1:19:57                1226040            63   22082521
2021-01-05 21:46:10  16550681662  1345046  1:29:49                3011099           421   48275923
2021-01-05 20:16:21  16547670563  1344625  0:50:14                 910308            37   26095093
2021-01-05 19:26:07  16546760255  1344588  1:50:01                4776963            98   62525314
2021-01-05 17:36:06  16541983292  1344490  1:49:51                3275527            80   42938178
2021-01-05 15:46:15  16538707765  1344410  1:38:47                3083576           104   44950390
2021-01-05 14:07:28  16535624189  1344306  0:41:19                 906555            25   31595946
2021-01-05 13:26:09  16534717634  1344281  1:40:10                2822014            86   40569385
2021-01-05 11:45:59  16531895620  1344195  0:38:45                1584212            23   58871362
2021-01-05 11:07:14  16530311408  1344172  0:41:07                 521646            22   18269239
2021-01-05 10:26:07  16529789762  1344150  1:00:01                1370408            40   32880658
2021-01-05 09:26:06  16528419354  1344110  2:00:05                3254346            71   39025051
2021-01-05 07:26:01  16525165008  1344039  0:29:54                1457057            34   70172644
2021-01-05 06:56:07  16523707951  1344005  1:29:59                2544834            57   40724885
2021-01-05 05:26:08  16521163117  1343948  1:00:10                1596679            42   38214145
2021-01-05 04:25:58  16519566438  1343906  0:19:14                 573131            10   42910327
2021-01-05 04:06:44  16518993307  1343896  0:40:46                2069965            45   73117324
2021-01-05 03:25:58  16516923342  1343851  1:09:48                1987879            42   41010684
2021-01-05 02:16:10  16514935463  1343809  1:30:07                1538113            67   24577947
2021-01-05 00:46:03  16513397350  1343742  1:19:55                2614697            45   47113622
2021-01-04 23:26:08  16510782653  1343697  1:30:08                2891334            64   46192910
2021-01-04 21:56:00  16507891319  1343633  1:39:36                3662188           -58   52947296
2021-01-04 20:16:24  16504229131  1343691  0:50:13                1553877            33   44558570
2021-01-04 19:26:11  16502675254  1343658  0:50:07                1010873            38   29045369
2021-01-04 18:36:04  16501664381  1343620  0:39:51                2753736            38   99507649
2021-01-04 17:56:13  16498910645  1343582  1:30:01                2111713            64   33781152
2021-01-04 16:26:12  16496798932  1343518  1:50:08                4090321            93   53481194
2021-01-04 14:36:04  16492708611  1343425  0:39:54                1519490            37   54838736
2021-01-04 13:56:10  16491189121  1343388  0:39:58                 896566            31   32303295
2021-01-04 13:16:12  16490292555  1343357  2:00:08                4127262            93   49472174
2021-01-04 11:16:04  16486165293  1343264  0:49:45                1640770            42   47491634
2021-01-04 10:26:19  16484524523  1343222  0:19:55                 640307            17   46294999
2021-01-04 10:06:24  16483884216  1343205  0:40:10                1177804            24   42225006
2021-01-04 09:26:14  16482706412  1343181  1:09:44                1963382            43   40544026
2021-01-04 08:16:30  16480743030  1343138  0:50:19                 958958            35   27444177
2021-01-04 07:26:11  16479784072  1343103  2:00:11                3464838            79   41514630
2021-01-04 05:26:00  16476319234  1343024  1:10:00                3259903            45   67060861
2021-01-04 04:16:00  16473059331  1342979  0:50:03                 492390            25   14166665
2021-01-04 03:25:57  16472566941  1342954  1:29:58                1482212            48   23724178
2021-01-04 01:55:59  16471084729  1342906  1:20:00                3190833            60   57434994
2021-01-04 00:35:59  16467893896  1342846  1:10:07                1603800            50   32937561
